task_4,task_5,task_6
0.1117401123046875,0.1953582763671875,0.40765380859375
0.1110382080078125,0.18194580078125,0.4320068359375
0.101898193359375,0.1866302490234375,0.380767822265625
0.1068267822265625,0.2039642333984375,0.4201507568359375
0.1091461181640625,0.1854705810546875,0.4606475830078125
0.10919189453125,0.1764984130859375,0.4408721923828125
0.100189208984375,0.2031707763671875,0.427276611328125
0.1091461181640625,0.1669921875,0.42388916015625
0.1083984375,0.1968994140625,0.4870758056640625
0.1064300537109375,0.205902099609375,0.4851226806640625
0.1078338623046875,0.1769256591796875,0.4791107177734375
0.1010589599609375,0.186309814453125,0.5244903564453125
0.088897705078125,0.1798095703125,0.4382476806640625
0.1066131591796875,0.218963623046875,0.548980712890625
0.1037445068359375,0.11798095703125,0.4946441650390625
0.0984649658203125,0.183013916015625,0.5001983642578125
0.111053466796875,0.19586181640625,0.510986328125
0.080963134765625,0.2234649658203125,0.48822021484375
0.108062744140625,0.175537109375,0.501068115234375
0.10321044921875,0.1884918212890625,0.49774169921875
0.107757568359375,0.1831512451171875,0.4379425048828125
0.081024169921875,0.171905517578125,0.4211578369140625
0.1049346923828125,0.1896514892578125,0.5160369873046875
0.0843963623046875,0.224700927734375,0.508636474609375
0.1013946533203125,0.18511962890625,0.4786529541015625
0.10845947265625,0.223541259765625,0.5339813232421875
0.110992431640625,0.177490234375,0.48150634765625
0.1109771728515625,0.2008209228515625,0.4482269287109375
0.103118896484375,0.180694580078125,0.390289306640625
0.1150360107421875,0.2012939453125,0.4311981201171875
0.10302734375,0.22265625,0.3817291259765625
0.107513427734375,0.2015228271484375,0.3931884765625
0.1054840087890625,0.1874542236328125,0.4631805419921875
0.1112823486328125,0.244171142578125,0.415435791015625
0.083038330078125,0.2081756591796875,0.4503631591796875
0.108612060546875,0.18359375,0.383331298828125
0.1011810302734375,0.1535491943359375,0.39337158203125
0.0843963623046875,0.1837921142578125,0.3715057373046875
0.109649658203125,0.1878204345703125,0.5383453369140625
0.109710693359375,0.194488525390625,0.3901214599609375
0.1042327880859375,0.181976318359375,0.4989471435546875
0.0983428955078125,0.1367340087890625,0.5862579345703125
0.1219482421875,0.170440673828125,0.505462646484375
0.108673095703125,0.1658935546875,0.586456298828125
0.1094512939453125,0.151397705078125,0.9923095703125
0.1116485595703125,0.1714630126953125,0.461395263671875
0.1040496826171875,0.1572723388671875,0.7926177978515625
0.1100006103515625,0.1561126708984375,0.5272064208984375
0.1011199951171875,0.16119384765625,0.3830108642578125
0.1114501953125,0.167327880859375,0.3800048828125
0.10186767578125,0.164520263671875,0.4960479736328125
0.09130859375,0.19964599609375,0.3855133056640625
0.1060638427734375,0.188079833984375,0.4929351806640625
0.1090850830078125,0.175628662109375,0.3885040283203125
0.1093292236328125,0.1812744140625,0.48956298828125
0.0843505859375,0.1855926513671875,0.413055419921875
0.10906982421875,0.1836090087890625,0.421600341796875
0.0840911865234375,0.1670379638671875,0.4185028076171875
0.085235595703125,0.164398193359375,0.5194549560546875
0.10894775390625,0.161773681640625,0.3862457275390625
0.1047821044921875,0.1678466796875,0.4500579833984375
0.11181640625,0.15966796875,0.4742279052734375
0.0839691162109375,0.155853271484375,0.3924560546875
0.0813751220703125,0.1767120361328125,0.4883575439453125
0.1050872802734375,0.180511474609375,0.491455078125
0.100433349609375,0.17138671875,0.39208984375
0.12554931640625,0.175689697265625,0.4401702880859375
0.108917236328125,0.1696319580078125,0.485504150390625
0.10955810546875,0.1552581787109375,0.477447509765625
0.0999603271484375,0.176055908203125,0.5135040283203125
0.12298583984375,0.1808929443359375,0.4541168212890625
0.1071319580078125,0.16461181640625,0.4024200439453125
0.1065521240234375,0.1571502685546875,0.482391357421875
0.105224609375,0.154510498046875,0.4699554443359375
0.0857696533203125,0.1623687744140625,0.4762420654296875
0.1070556640625,0.1591644287109375,0.3969879150390625
0.1090240478515625,0.172210693359375,0.3828125
0.11029052734375,0.167999267578125,0.494659423828125
0.10894775390625,0.1684417724609375,0.524078369140625
0.128753662109375,0.1834716796875,0.4758148193359375
0.1103363037109375,0.1641387939453125,0.4215545654296875
0.0846099853515625,0.176513671875,0.3827056884765625
0.105224609375,0.160003662109375,0.4492950439453125
0.1034393310546875,0.18243408203125,0.39544677734375
0.090789794921875,0.1673126220703125,0.4394073486328125
0.11016845703125,0.157501220703125,0.464324951171875
0.1067352294921875,0.17431640625,0.513671875
0.109375,0.16534423828125,0.491851806640625
0.117218017578125,0.1619720458984375,0.4550323486328125
0.11431884765625,0.1758575439453125,0.3935089111328125
0.08477783203125,0.1518402099609375,0.4334259033203125
0.109344482421875,0.178955078125,0.386505126953125
0.1107940673828125,0.1779632568359375,0.4164581298828125
0.1050262451171875,0.189544677734375,0.4934539794921875
0.083587646484375,0.1795501708984375,0.506317138671875
0.0986175537109375,0.177032470703125,0.46881103515625
0.1062164306640625,0.163330078125,0.5057830810546875
0.1087799072265625,0.154541015625,0.494415283203125
0.1039581298828125,0.161163330078125,0.4467315673828125
0.109832763671875,0.1833648681640625,0.50732421875
0.1112213134765625,0.1477508544921875,0.501373291015625
0.08538818359375,0.164581298828125,0.5497283935546875
0.0843963623046875,0.1490631103515625,0.467010498046875
0.1070709228515625,0.1737060546875,0.4977569580078125
0.095458984375,0.162750244140625,0.517486572265625
0.0833892822265625,0.1781158447265625,0.4929351806640625
0.1053619384765625,0.1593475341796875,0.4524078369140625
0.111114501953125,0.1628570556640625,0.4233856201171875
0.1132354736328125,0.179168701171875,0.3975067138671875
0.1031341552734375,0.1654510498046875,0.3924407958984375
0.110260009765625,0.1521759033203125,0.421051025390625
0.1222076416015625,0.1566925048828125,0.454193115234375
0.110565185546875,0.1734771728515625,0.5008392333984375
0.115234375,0.1845703125,0.4760589599609375
0.1038055419921875,0.173187255859375,0.5452880859375
0.1078033447265625,0.1611328125,0.4786376953125
0.084075927734375,0.1633453369140625,0.43853759765625
0.1064300537109375,0.16107177734375,0.4551849365234375
0.087860107421875,0.179046630859375,0.4539031982421875
0.104217529296875,0.1638641357421875,0.48492431640625
0.08819580078125,0.149566650390625,0.4845428466796875
0.1027069091796875,0.1706085205078125,0.4253997802734375
0.08544921875,0.1480712890625,0.3907012939453125
0.10791015625,0.179351806640625,0.3818511962890625
0.0941925048828125,0.165557861328125,0.4418487548828125
0.1033477783203125,0.169158935546875,0.419769287109375
0.0985107421875,0.18096923828125,0.47003173828125
0.1083221435546875,0.14337158203125,0.39129638671875
0.103515625,0.1551666259765625,0.387542724609375
0.087799072265625,0.1776885986328125,0.497161865234375
0.108184814453125,0.165496826171875,0.4309844970703125
0.1141510009765625,0.1819305419921875,0.4586944580078125
0.0953369140625,0.1509246826171875,0.414215087890625
0.0962371826171875,0.1575927734375,0.48126220703125
0.112945556640625,0.163909912109375,0.5173187255859375
0.110015869140625,0.1671295166015625,0.5163116455078125
0.1101837158203125,0.147552490234375,0.4482269287109375
0.0983734130859375,0.1717529296875,0.3791961669921875
0.1122894287109375,0.1658782958984375,0.513763427734375
0.1033172607421875,0.165863037109375,0.4757080078125
0.098907470703125,0.17388916015625,0.4544677734375
0.110382080078125,0.1659698486328125,0.495330810546875
0.1102752685546875,0.144744873046875,0.451873779296875
0.107879638671875,0.1437225341796875,0.54339599609375
0.1066131591796875,0.171539306640625,0.4795989990234375
0.1066131591796875,0.1806793212890625,0.446746826171875
0.10919189453125,0.1718902587890625,0.4553070068359375
0.1089935302734375,0.2010498046875,0.4259796142578125
0.1227874755859375,0.1755523681640625,0.4435882568359375
0.110687255859375,0.1807098388671875,0.46466064453125
0.128662109375,0.1681976318359375,0.5214080810546875
0.1098175048828125,0.169403076171875,0.472747802734375
0.104888916015625,0.1443023681640625,0.50604248046875
0.0835723876953125,0.168365478515625,0.540374755859375
0.1019439697265625,0.17218017578125,0.38836669921875
0.0850982666015625,0.181854248046875,0.6185760498046875
0.10009765625,0.171295166015625,0.47998046875
0.08782958984375,0.169830322265625,0.566497802734375
0.1092681884765625,0.164825439453125,0.4989471435546875
0.1012420654296875,0.1445465087890625,0.3839111328125
0.1241607666015625,0.1651611328125,0.666961669921875
0.1099090576171875,0.15789794921875,0.402923583984375
0.1092529296875,0.18304443359375,0.4952545166015625
0.0951080322265625,0.1608734130859375,0.4554290771484375
0.1048583984375,0.146240234375,0.560394287109375
0.1077117919921875,0.158294677734375,0.4858245849609375
0.1030120849609375,0.1702728271484375,0.5342864990234375
0.0958404541015625,0.1703033447265625,0.4391937255859375
0.1020355224609375,0.1768341064453125,0.4842376708984375
0.1037750244140625,0.1546478271484375,0.5407257080078125
0.1011810302734375,0.15655517578125,0.4207611083984375
0.107208251953125,0.16998291015625,0.5222930908203125
0.0955810546875,0.1737823486328125,0.466644287109375
0.108154296875,0.1898345947265625,0.4932098388671875
0.1084747314453125,0.1593475341796875,0.48968505859375
0.1067657470703125,0.1749114990234375,0.3789825439453125
0.10308837890625,0.158660888671875,0.49993896484375
0.1202392578125,0.1617584228515625,0.47711181640625
0.1095123291015625,0.19110107421875,0.4033203125
0.1046295166015625,0.1628570556640625,0.4774932861328125
0.0975341796875,0.1767425537109375,0.4471435546875
0.10162353515625,0.1672821044921875,0.480804443359375
0.12176513671875,0.18084716796875,0.4863128662109375
0.1056976318359375,0.171783447265625,0.509613037109375
0.1073760986328125,0.1714630126953125,0.471710205078125
0.0148162841796875,0.1649017333984375,1.0533447265625
0.0830230712890625,0.1584320068359375,1.2344512939453125
0.093719482421875,0.16339111328125,0.612640380859375
0.0815887451171875,0.1679229736328125,0.593017578125
0.08062744140625,0.146240234375,0.413177490234375
0.0786285400390625,0.1779632568359375,0.4586181640625
0.0817718505859375,0.1599884033203125,0.367156982421875
0.091949462890625,0.1794281005859375,0.4333038330078125
0.0727386474609375,0.191497802734375,0.4837799072265625
0.0741729736328125,0.1524200439453125,0.427642822265625
0.0871734619140625,0.167236328125,0.37933349609375
0.057281494140625,0.1638336181640625,0.3855743408203125
0.08587646484375,0.1515350341796875,0.4525604248046875
0.081695556640625,0.1571197509765625,0.3851776123046875
0.07696533203125,0.171478271484375,0.4288330078125
0.07049560546875,0.1618499755859375,0.4164886474609375
0.079315185546875,0.16119384765625,0.421295166015625
0.070281982421875,0.175689697265625,0.406005859375
0.0756683349609375,0.1848297119140625,0.4930419921875
0.077545166015625,0.168975830078125,0.3821868896484375
0.0760498046875,0.1876983642578125,0.43914794921875
0.0861358642578125,0.1596221923828125,0.519439697265625
0.0758514404296875,0.1464080810546875,0.394561767578125
0.076934814453125,0.1699676513671875,0.3755645751953125
0.082000732421875,0.1571197509765625,0.48565673828125
0.084381103515625,0.158477783203125,0.4818878173828125
0.0768585205078125,0.1797637939453125,0.5155487060546875
0.0748291015625,0.1787109375,0.4780731201171875
0.0778961181640625,0.1697845458984375,0.5096282958984375
0.0703887939453125,0.1567535400390625,0.50689697265625
0.092132568359375,0.167633056640625,0.487762451171875
0.0809326171875,0.1656494140625,0.435333251953125
0.08489990234375,0.1578521728515625,0.453948974609375
0.0753326416015625,0.1506805419921875,0.5509796142578125
0.0802001953125,0.1667022705078125,0.47625732421875
0.068115234375,0.168121337890625,0.5020904541015625
0.0779876708984375,0.1718597412109375,0.494293212890625
0.078155517578125,0.1587066650390625,0.491973876953125
0.067840576171875,0.1668701171875,0.4523773193359375
0.08416748046875,0.1790313720703125,0.412261962890625
0.0852203369140625,0.1709747314453125,0.3984832763671875
0.0714263916015625,0.1568450927734375,0.4854583740234375
0.07830810546875,0.1922149658203125,0.3949432373046875
0.0870208740234375,0.180328369140625,0.484161376953125
0.0816497802734375,0.169586181640625,0.5514984130859375
0.088623046875,0.165740966796875,0.5267181396484375
0.1153106689453125,0.1493682861328125,0.4795379638671875
0.085205078125,0.156219482421875,0.4716949462890625
0.014068603515625,0.1779937744140625,0.4586944580078125
0.0835418701171875,0.162933349609375,0.499847412109375
0.1119537353515625,0.1565704345703125,0.4961700439453125
0.1208953857421875,0.160858154296875,0.4850616455078125
0.1285552978515625,0.1784210205078125,0.553741455078125
0.1243133544921875,0.19525146484375,0.3800048828125
0.160858154296875,0.1715087890625,0.4074249267578125
0.1454620361328125,0.1683807373046875,0.4693756103515625
0.1698455810546875,0.176483154296875,0.451751708984375
0.1500091552734375,0.161376953125,0.5345306396484375
0.138641357421875,0.180572509765625,0.4183807373046875
0.1112518310546875,0.1573028564453125,0.506134033203125
0.146881103515625,0.15423583984375,0.4847869873046875
0.149627685546875,0.176116943359375,0.4159698486328125
0.1123046875,0.178619384765625,0.4087677001953125
0.1439666748046875,0.1613616943359375,0.4753875732421875
0.149871826171875,0.150146484375,0.3902587890625
0.14447021484375,0.158782958984375,0.488433837890625
0.1471099853515625,0.176849365234375,0.4701690673828125
0.114654541015625,0.161285400390625,0.423583984375
0.14825439453125,0.1452484130859375,0.48992919921875
0.1136627197265625,0.143768310546875,0.444000244140625
0.14666748046875,0.1450653076171875,0.44000244140625
0.1440582275390625,0.158966064453125,0.454315185546875
0.1467742919921875,0.1590728759765625,0.3829345703125
0.1440582275390625,0.15802001953125,0.5264739990234375
0.117340087890625,0.17144775390625,0.4298553466796875
0.1521453857421875,0.15155029296875,0.4539031982421875
0.1537017822265625,0.1663665771484375,0.4931182861328125
0.1415863037109375,0.1726226806640625,0.438568115234375
0.149261474609375,0.158050537109375,0.3787384033203125
0.1387939453125,0.1556854248046875,0.448333740234375
0.1495513916015625,0.171356201171875,0.398406982421875
0.113037109375,0.1912384033203125,0.39447021484375
0.149200439453125,0.1614837646484375,0.4074554443359375
0.149658203125,0.140167236328125,0.434539794921875
0.14727783203125,0.160919189453125,0.4416656494140625
0.1138458251953125,0.1665496826171875,0.3848724365234375
0.14581298828125,0.1668243408203125,0.4365997314453125
0.116302490234375,0.151123046875,0.4965972900390625
0.144256591796875,0.148956298828125,0.546905517578125
0.1609954833984375,0.1744384765625,0.437408447265625
0.1038970947265625,0.1634521484375,0.525054931640625
0.0994415283203125,0.1622772216796875,0.50567626953125
0.1035003662109375,0.1625518798828125,0.4891510009765625
0.1004180908203125,0.17047119140625,0.478515625
0.106475830078125,0.1692352294921875,0.394500732421875
0.102630615234375,0.172271728515625,0.4430084228515625
0.1002044677734375,0.1577606201171875,0.416168212890625
0.099517822265625,0.170166015625,0.5377960205078125
0.0964202880859375,0.1591339111328125,0.3860015869140625
0.10791015625,0.161895751953125,0.5433807373046875
0.1049957275390625,0.1709747314453125,0.479339599609375
0.1008453369140625,0.1694793701171875,0.414306640625
0.1037445068359375,0.1444854736328125,0.470001220703125
0.1020965576171875,0.1754150390625,0.481597900390625
0.0984649658203125,0.19769287109375,0.4929351806640625
0.1089324951171875,0.15716552734375,0.4859161376953125
0.106109619140625,0.1705169677734375,0.5479888916015625
0.0931396484375,0.17950439453125,0.39215087890625
0.1077423095703125,0.1613616943359375,0.4047393798828125
0.1002044677734375,0.1890411376953125,0.4862823486328125
0.1070709228515625,0.1654205322265625,0.4453582763671875
0.107757568359375,0.1596221923828125,0.3852081298828125
